Id,SalePrice
1668,202599.18800298133
1669,182709.94736888632
1670,211246.99564483663
1671,206164.3557996168
1672,274208.93990037905
1673,267681.1203265549
1674,188946.73788468723
1675,163097.24475327827
1676,156747.03218918885
1677,165725.0562929609
1678,277696.9792550631
1679,250094.2047190061
1680,213787.91922693726
1681,172138.00140677975
1682,204578.25743299903
1683,164949.07815254736
1684,175578.94416929095
1685,177279.1384910227
1686,147022.4861855211
1687,166581.42781138734
1688,189949.82666211712
1689,188159.47787161655
1690,177219.77547542052
1691,162547.43837774158
1692,229514.61020986587
1693,166813.08912843256
1694,179200.3782883417
1695,170637.80644697175
1696,261297.32395955766
1697,170713.4824772065
1698,294716.0360436582
1699,233505.06130496922
1700,232028.0277514899
1701,250398.44694822442
1702,198741.93980249114
1703,194344.05023133082
1704,198494.25406300634
1705,171901.71158876945
1706,274642.33213250607
1707,171399.39184541383
1708,168646.68293990675
1709,183953.29315946824
1710,172166.57454434063
1711,207755.5725798979
1712,209763.97160061394
1713,195050.23035856092
1714,183164.96447418808
1715,192260.3541945114
1716,151791.04173958005
1717,142799.9916089907
1718,144426.15418195797
1719,209401.04026261895
1720,180327.99014284046
1721,144519.98567855023
1722,144519.98567855023
1723,144039.67454787655
1724,172225.06863311317
1725,239721.77765687671
1726,199298.4994224098
1727,160819.43997258862
1728,182209.46062650398
1729,169717.15166953445
1730,214260.7017585883
1731,129136.73535461028
1732,117074.53951757879
1733,117522.41806386616
1734,132627.86352685493
1735,121119.3366624362
1736,120624.35364834963
1737,232621.76565582788
1738,204968.69481147063
1739,317536.3506212577
1740,195925.12533159944
1741,151265.35611914
1742,174812.1341839945
1743,169667.33424805547
1744,201253.3419241398
1745,206211.8503074242
1746,274323.3134218092
1747,235418.19689400474
1748,288428.660627364
1749,163074.66210646083
1750,151132.5448396604
1751,257362.94731711602
1752,116017.39170746258
1753,185266.99839636698
1754,232425.71301241746
1755,166872.36644747216
1756,119123.38490902618
1757,116785.73507566245
1758,165445.90361835877
1759,203579.79400628374
1760,160681.5087043204
1761,159560.7546922694
1762,239496.09737982336
1763,187480.1346034134
1764,127237.50259484799
1765,197264.42421193997
1766,175017.84174496974
1767,189105.72314224517
1768,144059.93900639826
1769,164478.43454044053
1770,129508.16409114747
1771,149600.30103497326
1772,166818.49298403834
1773,150683.12503484328
1774,213681.55161622583
1775,135728.06283280448
1776,144327.1280258914
1777,110268.24747647914
1778,132375.06094883214
1779,150970.1900479752
1780,182749.71668254168
1781,150065.3615227228
1782,107848.25564018651
1783,165531.81332566962
1784,133541.86020722447
1785,138881.74241192912
1786,263278.6911012426
1787,195083.81573659403
1788,89332.47329860063
1789,117129.56262440886
1790,105555.11136975956
1791,278682.68792077614
1792,167702.86045563966
1793,136227.4903537289
1794,125019.05767950992
1795,141637.44498768263
1796,144053.9548161559
1797,142470.26190952165
1798,133118.49875654306
1799,103444.77191879207
1800,147203.67192551453
1801,175958.3851170479
1802,177097.95905153028
1803,206465.69950590283
1804,124521.1808678669
1805,133953.63701692832
1806,162829.67199427795
1807,221779.83674936165
1808,164884.52205259612
1809,175550.37103173014
1810,181844.01135483335
1811,196465.7698525201
1812,174104.90428605812
1813,159529.4733264046
1814,115942.0058445461
1815,90981.41668863995
1816,110203.47903014591
1817,179718.91432389044
1818,226333.61015951718
1819,153849.91791247306
1820,108468.33104010166
1821,173605.95722708027
1822,180863.80169204026
1823,111355.12436805351
1824,169952.66770802927
1825,189910.4395128436
1826,141737.341645704
1827,127768.48274745226
1828,183918.9198257923
1829,137076.1366780034
1830,203235.38297265023
1831,221487.17128549458
1832,233738.1577073531
1833,217791.21077960532
1834,168825.73291060652
1835,210687.13643610055
1836,191212.75985414474
1837,117174.53447316485
1838,170039.64293729907
1839,98511.54968525321
1840,150992.00679090354
1841,146205.1212271114
1842,141786.57558229586
1843,137471.89536576875
1844,132961.64611802832
1845,209451.04797872622
1846,148545.48243902964
1847,238003.1503024713
1848,97947.46304143715
1849,172230.77683216467
1850,137894.57660912361
1851,191865.56745651612
1852,137779.51500474065
1853,131478.33505673785
1854,137678.7478447644
1855,170721.60873724363
1856,215757.5240340185
1857,241094.19877968173
1858,246406.53714090338
1859,180116.4981370028
1860,150862.56032017546
1861,178003.5582060476
1862,303613.741440103
1863,300589.7890482731
1864,300618.3606107087
1865,197009.88850563383
1866,200745.8054695562
1867,175375.46594979838
1868,212501.24271881906
1869,156482.94143800787
1870,155789.89508591138
1871,180150.19283847747
1872,172881.06177548456
1873,209018.51994805297
1874,130098.70700473383
1875,179202.22231519184
1876,204124.57554034604
1877,174285.11807628148
1878,179206.36720395982
1879,127187.80237243694
1880,120661.22601419798
1881,190974.0630010256
1882,246302.6843136171
1883,199627.9421048111
1884,215429.43546576914
1885,184754.94118913452
1886,212594.87447003138
1887,170166.4747519121
1888,188982.6461763919
1889,169948.42767194714
1890,146022.398953964
1891,133246.00290285627
1892,116609.28400982513
1893,167809.0409219733
1894,196813.16983102422
1895,186175.11233430938
1896,158367.89077924026
1897,154021.73732709477
1898,151076.74795331492
1899,152334.09172048428
1900,150855.70720310355
1901,188321.9356862423
1902,160971.09322625326
1903,271382.28021729423
1904,141261.47659699342
1905,187484.6742575654
1906,185595.67675000444
1907,223699.35129402357
1908,127920.11709961374
1909,146575.28154605915
1910,146671.03489043785
1911,227963.0628705502
1912,267680.64458998415
1913,241935.09943317564
1914,90456.32557896386
1915,188473.94747740985
1916,122164.72843844973
1917,231970.21071979328
1918,123971.27776989074
1919,158202.15857780146
1920,188984.86764224817
1921,232998.0179133343
1922,196005.16174723473
1923,249445.83532297154
1924,180474.81199990955
1925,227587.76523643598
1926,226828.3093067865
1927,133952.58252084625
1928,172500.5616062697
1929,109944.40366968774
1930,138176.2346163992
1931,118251.08569059953
1932,159027.64507087247
1933,192050.8013628381
1934,188017.19724382472
1935,174764.45883231037
1936,188660.4435008202
1937,195970.8961618751
1938,171169.67127765826
1939,193595.77945189903
1940,154219.8053904805
1941,192707.85057641685
1942,202204.01910060414
1943,160351.77270435035
1944,277463.77195411234
1945,219974.04859643392
1946,192970.334849134
1947,197705.8318055373
1948,206711.13006210251
1949,199124.18255074098
1950,156750.70921701234
1951,239630.8620095947
1952,209482.70678359712
1953,153795.58918909694
1954,231417.31395157074
1955,160506.70191995337
1956,309190.108482822
1957,174023.34078802043
1958,262751.76541546796
1959,206230.75907666874
1960,125348.69538191534
1961,116349.43959522735
1962,123574.64227966948
1963,123736.8052016011
1964,153706.47819053338
1965,168922.54232619255
1966,130734.89409877638
1967,189003.113530544
1968,274135.96422282193
1969,225528.30872890638
1970,301090.0886462776
1971,304428.8991087838
1972,260222.89433528937
1973,234467.12652728162
1974,259100.78463396104
1975,273958.54908284085
1976,186897.98921567926
1977,294308.89876079635
1978,297884.100489128
1979,214166.4959732404
1980,168128.0580575449
1981,206402.95908054704
1982,161053.99508719024
1983,161053.99508719024
1984,185292.27667048623
1985,170087.1232689791
1986,181661.57452362843
1987,149917.28227394112
1988,179752.4077048599
1989,198578.99995079354
1990,224321.73228123228
1991,163403.80989616807
1992,215194.10184627623
1993,169107.30049594375
1994,259600.5958943926
1995,192272.1307052425
1996,245672.65910344306
1997,244124.68419388513
1998,228766.92291532128
1999,239621.10091883887
2000,276313.0906903485
2001,245751.61739611728
2002,189044.42725297972
2003,213449.60170698763
2004,214405.1055546717
2005,175273.53654542373
2006,165776.98428172927
2007,194858.9171146824
2008,150165.551498313
2009,197904.87024356786
2010,196805.35421493385
2011,150355.0396168445
2012,146167.86039638007
2013,188303.20146037344
2014,195115.67113659435
2015,197614.43254605812
2016,194805.53513907205
2017,200417.5187310522
2018,129017.42898876936
2019,116766.4299659087
2020,119523.77367288193
2021,115422.7943270466
2022,179717.3856663628
2023,193144.91668611683
2024,291619.11112452176
2025,302877.1551743387
2026,149609.26944471043
2027,145107.80933795575
2028,163473.88075029186
2029,177796.98644361866
2030,188229.3537057362
2031,156678.69131309786
2032,166987.11583278314
2033,179974.60124871816
2034,163834.1117356092
2035,207214.8376370389
2036,181618.13605777588
2037,183626.92511850013
2038,259821.52889628772
2039,154926.47700553408
2040,328451.95431411086
2041,200277.95578231598
2042,206985.58493022778
2043,172940.8101057192
2044,202839.63373563645
2045,194709.88954300966
2046,190835.25650542686
2047,174711.75706402655
2048,122620.78901395673
2049,201708.74276894878
2050,197923.60131918613
2051,130871.67887389881
2052,142070.55335299246
2053,143558.97652744513
2054,118299.0543598525
2055,178379.72161674095
2056,163170.31872840013
2057,132820.91147414205
2058,229357.85586891588
2059,147195.08252990872
2060,173208.27984177906
2061,188238.24744478773
2062,141519.39443842904
2063,121156.98753317575
2064,145298.55327307456
2065,128602.18277224827
2066,210093.51888108096
2067,203427.2765511653
2068,211945.0652632823
2069,118806.11035248952
2070,144526.4440302381
2071,96315.40670016591
2072,173594.76892661207
2073,135590.80704648708
2074,162134.1218846332
2075,141252.8919267634
2076,117219.32547804412
2077,154186.6053270798
2078,132281.23890299143
2079,160358.0502121615
2080,126924.75509146118
2081,155673.28749762283
2082,206619.94851417933
2083,185326.84029879046
2084,112340.83775914236
2085,140573.73107756223
2086,143838.60808886855
2087,161509.88899494792
2088,161663.83996027987
2089,95852.08406607552
2090,171773.52093462864
2091,189164.11578320255
2092,192161.99406964396
2093,199950.0449076928
2094,130273.50748859982
2095,173566.96956856665
2096,119076.56903342002
2097,135740.2215079175
2098,178203.36884846832
2099,72442.08447584238
2100,189191.72327149435
2101,190557.06948009378
2102,170697.64834939525
2103,132207.30230154112
2104,260070.47675286082
2105,179808.6771775257
2106,140504.14226051033
2107,274867.3322022329
2108,129519.36184236727
2109,138993.0334162997
2110,142690.9173451006
2111,193153.1160417144
2112,199528.61475554944
2113,147469.7875474224
2114,155794.1351219935
2115,192435.35127350676
2116,123275.61361142866
2117,175695.44243413795
2118,160868.6660335541
2119,128625.43302539007
2120,148445.27356193622
2121,118159.48038523937
2122,141348.73096770467
2123,109880.69444481243
2124,224856.96192067035
2125,214529.0388463525
2126,199072.05324146734
2127,223897.21331152832
2128,185132.530234415
2129,106186.47651795814
2130,182720.27461815128
2131,221521.81903523608
2132,160952.2638530703
2133,132907.01147608118
2134,151505.9017244851
2135,108436.77840842177
2136,164395.9022428833
2137,136013.00782789534
2138,139370.83795821274
2139,142753.37862901497
2140,130682.30007880885
2141,132721.49055269148
2142,138211.18040908538
2143,141287.9218408869
2144,146874.23869386484
2145,126829.0064724583
2146,152450.3171443909
2147,200622.1560446927
2148,163467.90443567585
2149,122214.32406279501
2150,189297.52787394714
2151,135085.48890750922
2152,188167.60098140317
2153,179600.86377463682
2154,117731.68545359698
2155,156480.33938289495
2156,304587.1962833888
2157,191076.08755271442
2158,249251.7297293518
2159,230856.5984170072
2160,165772.3542056389
2161,189565.94750802335
2162,254673.74789110437
2163,205888.87070208663
2164,181246.237885169
2165,193908.43338309697
2166,130093.30157400278
2167,170220.43233678324
2168,207420.44059994834
2169,192837.28759639335
2170,211660.99077014625
2171,149624.63098620143
2172,137907.4139164379
2173,187962.95894238693
2174,242609.13871846301
2175,221613.52263816103
2176,210181.93707131592
2177,258878.10117740463
2178,205629.60347187487
2179,112398.84508546728
2180,211500.4658291838
2181,173617.06455636173
2182,186010.2459094496
2183,165486.9271734762
2184,139908.19234106765
2185,136022.76104302483
2186,140688.59451169055
2187,142155.20566859073
2188,167152.08213033288
2189,429571.5606259236
2190,142703.17431777832
2191,143346.4205747738
2192,108211.19327868256
2193,137996.1254242416
2194,142842.07753581656
2195,124176.29724791311
2196,148974.6220340724
2197,155423.28356984234
2198,169708.65269586697
2199,217551.25023427262
2200,160674.26869749077
2201,160792.81230969314
2202,178372.76862697906
2203,188653.59038374826
2204,222281.57773320595
2205,166447.06424750114
2206,138249.5940334635
2207,214496.32239514892
2208,244147.36986364308
2209,229554.20655527088
2210,128032.85894057574
2211,121178.11934340178
2212,136763.197304863
2213,148949.52617895513
2214,190904.84532247874
2215,120811.22711076608
2216,221822.78845276657
2217,109242.38575760354
2218,162130.1546894914
2219,132184.90207372565
2220,117461.41391704425
2221,188473.94747740985
2222,188257.92369304656
2223,240562.91900900757
2224,210492.1634907765
2225,214856.26636339852
2226,197142.60936317503
2227,174598.52531036636
2228,183817.4803341159
2229,208057.4109242579
2230,173370.24931883186
2231,191343.07997707822
2232,180824.61743839722
2233,162113.283391976
2234,174260.02222116422
2235,194201.09254646295
2236,201999.86382403556
2237,224573.28219291836
2238,163330.26018447545
2239,139485.79653965525
2240,145074.89629162286
2241,153568.85284083616
2242,130608.93121099295
2243,171015.6951103221
2244,123897.32699231301
2245,123605.43373283609
2246,152709.39723022486
2247,133461.8300920902
2248,110931.66304468217
2249,113790.64756383699
2250,122474.4633700869
2251,247196.57941316554
2252,187908.41629750346
2253,167104.01516351523
2254,197742.12856212494
2255,198489.23237178248
2256,182500.09649426836
2257,253570.35981464275
2258,148787.8484443459
2259,190843.65088102853
2260,149788.1543227861
2261,144303.65912586648
2262,158178.792700717
2263,280447.4651195886
2264,291643.98611783254
2265,196202.98532193495
2266,188267.38989110827
2267,252435.32868456288
2268,233905.54994151485
2269,159150.71573622467
2270,178676.34797524876
2271,196534.21375155155
2272,221237.55897284756
2273,149602.71909595895
2274,165318.58819154862
2275,154604.7610924101
2276,161456.51016958812
2277,213589.36755135437
2278,171190.70636544484
2279,121410.26427264408
2280,128575.54880885174
2281,158933.23323964362
2282,164207.38922437243
2283,134023.99488811987
2284,145963.21520711327
2285,130561.1481109925
2286,127894.25691573267
2287,211205.29503264325
2288,199037.88752879767
2289,241915.61032929466
2290,292461.8810068702
2291,282167.0659988894
2292,235493.587482297
2293,282706.6434227257
2294,302228.8951017457
2295,260175.89446555593
2296,246581.45639896253
2297,236240.49154657466
2298,210751.04855660634
2299,320717.16667747917
2300,267030.0584534691
2301,211473.05651114663
2302,189918.94163676156
2303,199635.2788340802
2304,211011.85547022257
2305,155421.54414105794
2306,155423.08854983823
2307,163004.96554109265
2308,180059.0616945628
2309,184769.60047154527
2310,159332.17589228373
2311,164765.29350769147
2312,183175.11087957633
2313,182697.88069083687
2314,177527.79460515227
2315,177710.31713291976
2316,202393.491467883
2317,164138.18257170237
2318,178086.28237335847
2319,173096.3070549567
2320,154143.9406407427
2321,182658.77740838064
2322,151830.4147127261
2323,147428.3960040505
2324,167855.5650551359
2325,182185.42871822044
2326,170437.42649579138
2327,220284.4621602723
2328,225448.2801888974
2329,196849.84717686853
2330,192574.7396788674
2331,281298.2393375305
2332,330447.4971260094
2333,283345.44359775813
2334,264337.3817450139
2335,247582.80259735745
2336,277624.5760365162
2337,166470.7139914028
2338,184501.94201598238
2339,182796.1440932649
2340,225416.335942084
2341,181722.5881212019
2342,181815.82983240602
2343,178294.58411382028
2344,224394.41779147118
2345,209694.2813357468
2346,162524.6591357948
2347,162515.68285043124
2348,205952.7654962145
2349,187806.38859556412
2350,217132.72333043732
2351,187446.15603512153
2352,198176.2057269543
2353,269758.0520931156
2354,138878.07010948143
2355,142991.3048528692
2356,142126.54210909153
2357,175755.96611901326
2358,210926.9145624313
2359,155152.43799915412
2360,118234.57765596281
2361,133120.13988776278
2362,282367.7518686407
2363,135362.13939968834
2364,138598.25140368022
2365,163060.561106933
2366,140685.50096875418
2367,180488.88779743316
2368,159976.574942926
2369,180247.86645551727
2370,173205.4685905346
2371,179966.87605456606
2372,163419.25398397108
2373,229954.37194686773
2374,260301.74960502304
2375,178084.93298458224
2376,263071.64675249334
2377,280447.0876805825
2378,147095.4728889551
2379,264670.0036669141
2380,138100.65688372913
2381,160774.36982626794
2382,190642.1118357003
2383,187713.14373410953
2384,234483.05580240703
2385,140708.8715712144
2386,136834.82674389446
2387,139972.378877639
2388,153364.21395207048
2389,136352.38771955337
2390,152495.20172145907
2391,126442.51738762527
2392,120084.00717037356
2393,149447.5980106023
2394,134642.73350026098
2395,240704.01534064725
2396,168085.68196340077
2397,202879.03348591208
2398,124119.73760792906
2399,95432.58521247015
2400,94656.90511500121
2401,109150.96129612006
2402,145282.53042576028
2403,183782.0509292326
2404,158065.3832534306
2405,155230.81910744234
2406,124163.36164303414
2407,129583.45008137397
2408,134961.36217094964
2409,144322.48849904945
2410,200007.4813501328
2411,123604.09536993677
2412,172255.09575751598
2413,151943.35944931858
2414,147175.5887006519
2415,183326.45033904372
2416,127002.36872073502
2417,133479.98713357298
2418,122941.25383586925
2419,180696.71222619893
2420,122833.14522124815
2421,192771.36163103755
2422,128438.67361179099
2423,186515.65762061637
2424,202501.79667763348
2425,339493.86998149863
2426,158341.73570266512
2427,182941.31851861323
2428,193584.87816849854
2429,119525.51152654107
2430,125338.65357459286
2431,151847.0226200528
2432,133138.6727931264
2433,145431.1758330511
2434,152772.5087940857
2435,165761.05658172915
2436,121752.0590750373
2437,115608.12338068274
2438,122618.95286273288
2439,125083.05234632773
2440,156468.46142434858
2441,129084.79633996502
2442,122798.96690757634
2443,135968.0233781372
2444,147114.96671821192
2445,141583.76969450345
2446,207298.13741361044
2447,205350.06390751505
2448,192548.67817448112
2449,149242.9575467113
2450,192182.65171842446
2451,160545.88144822064
2452,273030.3625561304
2453,127120.89815680996
2454,169173.71637399774
2455,134552.96119587412
2456,171829.60641316717
2457,154460.54129045393
2458,150346.43762023657
2459,117150.59771219546
2460,167462.98875712004
2461,159140.86264840525
2462,169089.1513300873
2463,155126.2766220779
2464,250419.29016625741
2465,166321.77369141794
2466,160350.71505801767
2467,160828.3179603874
2468,144455.59152097258
2469,148377.51302048186
2470,257493.64172880506
2471,222138.1380112663
2472,244364.8381840967
2473,156996.35590964282
2474,177787.82931437838
2475,254669.98516671834
2476,153958.60686173072
2477,132100.93469082972
2478,175433.38442931016
2479,135040.90867388673
2480,136359.9273444529
2481,136364.17053078557
2482,117400.02288046465
2483,120359.39397033906
2484,124553.42000737437
2485,121411.22992191311
2486,170338.1054470307
2487,294693.74513928435
2488,157783.7173705287
2489,160906.02988722594
2490,150989.6949031089
2491,130279.40125690382
2492,182005.79526263362
2493,168154.51432731524
2494,201307.40883245252
2495,160421.19327852767
2496,269329.1932146395
2497,191519.33287266086
2498,114681.478112502
2499,126960.38109147387
2500,130143.48540861098
2501,163401.4964332482
2502,178007.52225093887
2503,163978.7152770726
2504,220621.74723589353
2505,222354.54711026204
2506,192880.6277646812
2507,240662.89821334096
2508,193696.8478050704
2509,184822.7921525273
2510,178113.69641677142
2511,154940.46710649514
2512,206761.74552977408
2513,213888.59754010034
2514,210087.25397427194
2515,136603.75048686165
2516,160721.37474041525
2517,129072.44737022366
2518,145588.0442228185
2519,215384.3574438221
2520,205088.57993682285
2521,196893.09062271693
2522,210879.22660974498
2523,122493.28486764352
2524,132599.58055661237
2525,131887.61125914403
2526,134283.07969932962
2527,127211.7407085316
2528,119417.5012094847
2529,116071.44601477313
2530,117123.66885610488
2531,196665.39020031248
2532,219428.86284623598
2533,199554.19579798912
2534,189359.67693878952
2535,270999.37143784534
2536,230223.110100517
2537,169442.54809983593
2538,175343.03179028677
2539,148467.09345511513
2540,161523.1116168947
2541,176923.05554472384
2542,181777.41305777736
2543,124985.75931854456
2544,138354.13179345214
2545,169673.24219248685
2546,147006.37449139368
2547,132583.07094685038
2548,248843.90278841177
2549,167971.9681726687
2550,545574.6523196755
2551,133246.00290285627
2552,124636.71820882068
2553,143374.99213720937
2554,148923.75484188716
2555,118361.70751352045
2556,107638.99297583148
2557,116822.02868199952
2558,284215.5229254538
2559,169465.60175784834
2560,157293.75447254075
2561,135984.04150007572
2562,170416.3756567521
2563,173143.7001149489
2564,197785.36728259758
2565,155261.3266937917
2566,201772.54084063714
2567,162282.85928898765
2568,196768.21215839568
2569,186864.70503084132
2570,129201.49119994136
2571,202367.4425644989
2572,128451.00998053019
2573,206077.1093045319
2574,302557.86047245096
2575,149492.47943741994
2576,186638.33037033398
2577,209720.72972989074
2578,108755.59107323771
2579,117240.08457463984
2580,224687.2735499666
2581,135573.33021233085
2582,128296.09021567872
2583,187605.89774581694
2584,161504.4882895927
2585,168740.31469111913
2586,172578.0706374778
2587,176911.18546180383
2588,122433.82040422612
2589,132502.18608101396
2590,174575.3591786618
2591,261277.34966835423
2592,195890.09384235073
2593,183878.96179263387
2594,154456.1078094929
2595,158553.41012750473
2596,220446.05104806848
2597,176493.7099038001
2598,274778.62699493027
2599,212097.18952814196
2600,256020.71304616396
2601,122580.34264322536
2602,133482.67961062427
2603,123939.41134401357
2604,133475.72977111294
2605,133780.75050522242
2606,131335.58184262575
2607,169896.69785343338
2608,214426.57321084876
2609,171243.02124397096
2610,109198.45422880223
2611,203067.8461224929
2612,149042.00198627016
2613,114896.93258810563
2614,120778.89597419498
2615,160063.36302781804
2616,133950.26275742523
2617,208844.18732513144
2618,191239.45524742667
2619,213980.30114302525
2620,180102.02127359406
2621,197776.7857626181
2622,205304.88916312865
2623,235437.01996668664
2624,250075.28334875952
2625,295015.65134703665
2626,145923.1667520165
2627,145892.75431298124
2628,307884.5121795825
2629,366087.75711913593
2630,273915.01546967414
2631,298341.24391297187
2632,307519.5496703596
2633,198110.85222060868
2634,233278.72129721777
2635,141358.19716576638
2636,213629.91221965043
2637,139126.04759140973
2638,256941.5108644716
2639,215351.73141455694
2640,141095.55095067574
2641,117028.01223416562
2642,170375.5486967641
2643,134452.56832465346
2644,160103.50347997848
2645,127850.03994498886
2646,119844.0340240387
2647,133618.5875832908
2648,133243.20425261394
2649,166342.33146750845
2650,130542.61520562887
2651,168822.9279598631
2652,288173.360592294
2653,195117.80690588808
2654,203749.29050723388
2655,217964.00371912238
2656,249674.31740051776
2657,235559.5055720265
2658,253314.57616737564
2659,264628.8881147331
2660,262413.34329745255
2661,209904.9075650054
2662,209583.28679919557
2663,221155.70845774215
2664,182131.36653528357
2665,195118.17961951837
2666,192149.44377939744
2667,175045.35093569686
2668,178488.98932550987
2669,163708.83693077863
2670,263838.9261738595
2671,177590.14341537454
2672,160723.68032770883
2673,174670.14529864624
2674,178312.91569867864
2675,139428.45051915362
2676,187805.42137116988
2677,215245.35750334448
2678,259325.69113149898
2679,224341.2324109902
2680,248931.8373664495
2681,308093.671820997
2682,296360.92024149216
2683,375976.77793253
2684,274336.1523042487
2685,305325.3301081839
2686,225345.486583069
2687,199362.21809803677
2688,180176.63965749618
2689,156785.26181943974
2690,290561.48915296
2691,198285.17696790386
2692,143075.57185383505
2693,170296.3049621474
2694,146146.1482515175
2695,195164.5118829274
2696,185373.4627295178
2697,209997.85280839013
2698,200681.42076273015
2699,167132.77702057915
2700,149818.92844957477
2701,161095.50540475536
2702,129400.05547652637
2703,192973.7743285711
2704,150839.59078360035
2705,129178.04750192071
2706,121341.24948972769
2707,123016.92986610401
2708,135895.44561621468
2709,121296.17146778067
2710,124664.03868004477
2711,292037.36361229146
2712,306703.42005190876
2713,140001.329454206
2714,146816.78965042272
2715,175960.01364726553
2716,134607.39766756655
2717,196326.67791497885
2718,183398.26377220245
2719,152106.20257857675
2720,163300.3392332637
2721,135812.52485377446
2722,203848.31981355094
2723,128452.94915469454
2724,120250.41642888839
2725,135935.30535180843
2726,144421.62082830703
2727,184362.26501842873
2728,178207.52161286262
2729,172829.89969060523
2730,155583.52464398756
2731,112522.40408839246
2732,135143.02522263915
2733,172353.3544345682
2734,191595.2023477745
